date,symbol,k_pred_ret,k_up_prob,k_pred_vol,turnover,pct_chg,amplitude,label_fwd_ret_5d
2018-02-28,300308,-0.03429210566575495,0.3333333333333333,0.04109308741077823,0.55,0.52,4.59,0.051421657592256365
2018-03-01,300308,-0.06573736948889101,0.0,0.03462908910143929,0.76,0.12,4.6,0.09003021148036239
2018-03-02,300308,-0.0342366659389162,0.0,0.01961714915311467,1.22,3.02,10.3,0.05542521994134897
2018-03-05,300308,-0.07699749033938175,0.0,0.011342373313849859,0.75,0.59,5.75,0.07959183673469394
2018-03-06,300308,-0.07028976751833542,0.0,0.025144959273360315,0.66,-1.78,3.0,0.07895517957850995
2018-03-07,300308,-0.017606565196730834,0.3333333333333333,0.030281821358583618,0.73,3.18,5.7,0.0327963176064443
2018-03-08,300308,-0.031405929957581104,0.3333333333333333,0.042003106777961215,0.92,3.8,3.45,0.010532150776053184
2018-03-09,300308,-0.07543125279462519,0.0,0.05055017356714925,0.71,-0.25,3.52,0.04584606835232008
2018-03-12,300308,-0.07543581260998429,0.0,0.02361444620473428,0.94,2.89,6.11,0.020523899540912716
2018-03-13,300308,-0.13777959090303335,0.0,0.015133922418772485,0.54,-1.84,4.13,0.053920220082531056
2018-03-14,300308,-0.09986103307976742,0.0,0.015748891554758348,0.52,-1.24,2.72,0.05348189415041782
2018-03-15,300308,-0.035021641128242464,0.0,0.025549267933439847,0.4,1.56,4.26,0.012616566099835413
2018-03-16,300308,-0.03294268071182819,0.0,0.03874249034888285,0.73,3.24,6.5,-0.07917109458023386
2018-03-19,300308,-0.04360725573094822,0.0,0.04321759592718696,0.36,0.4,1.81,-0.03942842021698867
2018-03-20,300308,-0.0708348359276801,0.0,0.051706246655638305,0.51,1.38,3.18,-0.08039676324719403
2018-03-21,300308,-0.09159322533026219,0.0,0.0036479390850271735,0.95,-1.28,2.61,-0.12004230565838181
2018-03-22,300308,-0.03037200502758408,0.3333333333333333,0.032387488389585696,0.49,-2.38,2.51,-0.07638136511375948
2018-03-23,300308,-0.07500393427679719,0.0,0.05228691406323108,1.01,-6.12,7.91,0.05106751298326606
2018-03-26,300308,-0.031097362949013885,0.3333333333333333,0.05136561918471903,1.87,4.73,15.55,-0.012121212121212088
2018-03-27,300308,-0.08343829180364541,0.0,0.03589140865675734,1.6,-2.95,4.49,0.0
2018-03-28,300308,0.02051785364655408,0.6666666666666666,0.03961100015443031,0.78,-5.54,6.1,0.11778846153846168
2018-03-29,300308,-0.027122977452400405,0.3333333333333333,0.026829438497296035,1.1,2.46,3.61,0.10410557184750724
2018-03-30,300308,0.01517230767541844,0.6666666666666666,0.05024305387983708,1.39,6.83,7.04,0.015097447158934907
2018-04-02,300308,-0.05280278056044622,0.0,0.008773755416840903,1.3,-1.56,5.74,0.03792526491912995
2018-04-03,300308,-0.021556710283825848,0.0,0.0010392174834493047,0.52,-1.76,3.63,0.04768663071246104
2018-04-04,300308,0.008300499722526592,0.3333333333333333,0.03867253387834823,1.49,5.59,6.3,-0.02553763440860224
2018-04-09,300308,-0.03610656765626763,0.3333333333333333,0.035495294678143184,0.67,1.21,5.08,0.006640106241699861
2018-04-10,300308,-0.00987234195812233,0.3333333333333333,0.03059539389040827,1.02,-1.78,3.61,-0.08518117901568412
2018-04-11,300308,-0.0037643696695742745,0.3333333333333333,0.030377775603314908,0.7,0.65,3.38,-0.11955937667920458
2018-04-12,300308,-0.002875714624054041,0.6666666666666666,0.049445147007171786,0.34,-0.83,2.12,-0.10268219994581418
2018-04-13,300308,0.008535540331070032,0.6666666666666666,0.05280592206925657,0.4,-1.79,2.76,-0.12937931034482764
2018-04-16,300308,0.04805799462329382,1.0,0.018645613191285926,1.53,4.55,8.08,-0.233245382585752
2018-04-17,300308,-0.028034931541852142,0.0,0.02765738833487961,2.35,-10.74,14.51,-0.04699970440437473
2018-04-18,300308,0.036645128334880685,1.0,0.030260182128179058,2.19,-3.13,11.26,-0.014952700640830097
2018-04-19,300308,-0.007854746870053239,0.3333333333333333,0.06691387037177779,0.81,1.07,5.13,-0.07578502415458932
2018-04-20,300308,-0.04485802719558485,0.3333333333333333,0.04266038908870341,0.72,-4.71,4.59,-0.02313054499366285
2018-04-23,300308,-0.07231747877461825,0.0,0.05117575665081242,1.56,-7.92,13.34,0.06022023399862353
2018-04-24,300308,-0.009527135097698794,0.3333333333333333,0.04869407327757351,1.31,10.94,9.26,0.02791563275434239
2018-04-25,300308,0.07471656957078898,1.0,0.04644159608586748,0.86,0.12,4.71,-0.028810408921933095
2018-04-26,300308,-0.0478238897942059,0.0,0.019009299701588066,0.97,-5.17,6.54,0.04540999673309387
2018-04-27,300308,-0.04502250524332067,0.0,0.03001079919369923,0.9,0.72,5.82,0.05935776840739537
2018-05-02,300308,-0.1006411324450616,0.3333333333333333,0.10710553837742538,0.54,-0.06,3.8,0.06426484907497576
2018-05-03,300308,0.00533919688828081,0.3333333333333333,0.04829630232162041,1.3,7.56,14.9,-0.021424260712130327
2018-05-04,300308,-0.03626205023806043,0.3333333333333333,0.05420197532483609,1.5,-5.4,6.88,0.009250398724082842
2018-05-07,300308,-0.018494759640244978,0.3333333333333333,0.09669948289576186,0.73,2.07,5.74,0.04156249999999995
2018-05-08,300308,-0.0618285338083903,0.3333333333333333,0.0575780978792137,0.87,2.06,3.69,0.1258420085731784
2018-05-09,300308,-0.019229380445447124,0.3333333333333333,0.03713665529724851,0.4,0.4,2.02,0.0771576700213481
2018-05-10,300308,-0.034622605767714885,0.0,0.018298961326188988,0.46,-1.1,3.57,0.07647240209682393
2018-05-11,300308,-0.07991629071293978,0.0,0.0376570261584924,0.74,-2.44,3.7,0.1096713021491782
2018-05-14,300308,0.006913396109521908,0.6666666666666666,0.039737272436490285,1.28,5.34,5.97,0.08550855085508546
2018-05-15,300308,0.04412849884842007,1.0,0.024903971269803128,1.79,10.32,11.61,0.02094098449823223
2018-05-16,300308,0.016057740419754496,0.6666666666666666,0.020257555047709375,1.15,-3.94,3.35,0.04275198187995466
2018-05-17,300308,0.04845561095569306,1.0,0.020441001119948066,0.66,-1.16,3.54,0.01804640504153543
2018-05-18,300308,-0.011111798992610352,0.3333333333333333,0.013429978840650789,0.37,0.57,3.58,-0.009683850754770629
2018-05-21,300308,0.010670485822923367,0.6666666666666666,0.015830922549207215,1.05,3.05,4.24,-0.02985074626865669
2018-05-22,300308,0.07858688413536703,1.0,0.035077118685209026,1.26,3.76,6.3,-0.0458177943526904
2018-05-23,300308,0.02453921112618766,1.0,0.006743036788871931,0.71,-1.89,2.72,-0.11023622047244086
2018-05-24,300308,0.009251924863993696,0.6666666666666666,0.020153591034287238,0.57,-3.5,4.7,-0.04051772650534602
2018-05-25,300308,0.02433594814766375,0.6666666666666666,0.05158061015745722,0.44,-2.17,4.36,-0.04889272361230956
2018-05-28,300308,0.0262912168403151,0.6666666666666666,0.033783556328855796,0.45,0.95,3.42,-0.02564102564102555
2018-05-29,300308,-0.062324734042059925,0.0,0.04234133895985316,0.63,2.05,4.67,-0.04606365159128978
2018-05-30,300308,0.029127437975649356,1.0,0.02270069167434346,1.03,-8.51,5.11,0.030515715593530723
2018-05-31,300308,-0.008505604611737291,0.6666666666666666,0.035367894254439036,0.51,4.06,3.75,-0.020821114369501514
2018-06-01,300308,0.05897084941845362,1.0,0.033510510692578724,0.35,-3.02,3.64,0.014212276988206707
2018-06-04,300308,0.06559263555624595,1.0,0.053042268588273656,0.55,3.42,4.14,-0.056140350877193046
2018-06-05,300308,0.013535988493504755,0.6666666666666666,0.06775175711665905,0.57,-0.09,4.15,-0.04828797190517997
2018-06-06,300308,0.06806268972043876,1.0,0.028736685954568925,0.69,-1.17,4.18,-0.05715131773763704
2018-06-07,300308,0.06338028045976603,0.6666666666666666,0.06432337789405158,0.47,-1.13,3.67,-0.03743635819107516
2018-06-08,300308,-0.011590079274900633,0.3333333333333333,0.03860775770715537,0.83,0.45,4.58,-0.05217650566487775
2018-06-11,300308,0.0350967207051632,1.0,0.020566321888254704,1.01,-3.76,3.82,-0.12205700123915741
2018-06-12,300308,0.027630361236357943,0.3333333333333333,0.07857936402956565,0.65,0.74,4.52,-0.12177121771217725
2018-06-13,300308,0.004630945509894476,0.6666666666666666,0.025478217798409315,0.59,-2.09,7.29,-0.17556532663316582
2018-06-14,300308,-0.048502381323170606,0.0,0.024022388284849688,0.66,0.94,3.67,-0.1621032980709397
2018-06-15,300308,-0.019110457478309455,0.3333333333333333,0.01501986695084173,0.68,-1.09,3.42,-0.16200062912865676
2018-06-19,300308,0.012151821536863857,0.3333333333333333,0.024962357121532493,1.0,-10.85,10.19,0.012350035285815242
2018-06-20,300308,0.08657007749095798,1.0,0.037558520432635585,0.6,0.78,4.3,-0.0357142857142857
2018-06-21,300308,0.13602278947162363,1.0,0.07968897252962616,1.18,-8.09,11.2,0.030857142857142916
2018-06-22,300308,0.14203326512896827,1.0,0.07785490200789634,0.86,2.59,5.87,0.04196063869290745
2018-06-25,300308,0.11148004145857748,1.0,0.05221571557660256,0.67,-1.08,3.38,0.052552552552552534
2018-06-26,300308,0.08854372102815707,1.0,0.06193974756670753,0.97,7.7,10.21,-0.04322063436737544
2018-06-27,300308,0.05085588989045072,0.3333333333333333,0.08939889184299471,1.13,-4.01,7.11,-0.03812636165577343
2018-06-28,300308,0.05409728387053736,1.0,0.029365100266700164,0.82,-1.74,4.25,-0.07797487065779751
2018-06-29,300308,0.059697360997130744,1.0,0.034389268383130896,1.18,3.7,7.76,-0.10762651461154671
2018-07-02,300308,0.030738111855327266,0.6666666666666666,0.028116482295469158,1.33,-0.07,6.84,-0.07310984308131241
2018-07-03,300308,0.04628021922272504,0.6666666666666666,0.056655345307048875,2.3,-2.1,11.8,-0.03825136612021862
2018-07-04,300308,0.08600417266271299,1.0,0.030367916218048047,1.08,-3.5,4.63,-0.11325028312570784
2018-07-05,300308,0.06547511537464756,1.0,0.02177876529522596,1.01,-5.81,6.98,-0.027254509018036055
2018-07-06,300308,0.1410802001545409,1.0,0.024559956493012628,1.33,0.36,6.93,0.0503194888178915
2018-07-09,300308,0.0879002186183097,0.6666666666666666,0.06873569837185586,1.11,3.79,2.96,0.03616775682954998
2018-07-10,300308,0.047722455766302886,1.0,0.0076513592051086175,0.93,1.58,4.35,0.03939393939393954
2018-07-11,300308,-0.0035603985641941747,0.3333333333333333,0.013978126523909307,1.54,-11.02,7.61,0.13282247765006394
2018-07-12,300308,0.15919030607550208,1.0,0.039730210546108646,2.59,3.32,10.73,0.12443345694272767
2018-07-13,300308,0.05287685218772268,1.0,0.04837591045234734,3.11,8.36,11.12,0.027756653992395464
2018-07-16,300308,0.015208356734011072,0.6666666666666666,0.028216520187388155,2.53,2.4,6.62,0.0560712959524694
2018-07-17,300308,-0.00872728319683939,0.3333333333333333,0.044359921750673874,1.4,1.89,4.68,0.05685131195335269
2018-07-18,300308,-0.006303313638077346,0.6666666666666666,0.054173778496219654,1.59,-3.02,6.41,0.07966929725667038
2018-07-19,300308,0.030170608400089005,0.6666666666666666,0.05292099311642331,1.43,2.56,4.32,-0.010626603151337455
2018-07-20,300308,0.029541175910313244,0.6666666666666666,0.051754762798833,1.62,-0.95,5.57,0.03810580836108013
2018-07-23,300308,0.00485549665200069,0.3333333333333333,0.054451528404308336,2.57,5.22,7.62,-0.1216596343178622
2018-07-24,300308,0.06107740406692719,0.6666666666666666,0.06790981023932424,1.8,1.97,7.28,-0.17448275862068963
2018-07-25,300308,0.0001739852729884713,0.3333333333333333,0.06249266845417398,1.76,-0.93,4.34,-0.18621649843369303
2018-07-26,300308,-0.03501222271669735,0.3333333333333333,0.07500064553839099,2.18,-6.02,7.87,-0.2248148148148148
2018-07-27,300308,-0.045569219706970955,0.0,0.038315045725212965,2.54,3.93,6.26,-0.27512473271560933
2018-07-30,300308,-0.07223567115238079,0.0,0.04643294409972542,2.54,-10.98,13.44,-0.21697357886309054
2018-07-31,300308,0.04349768572181967,1.0,0.031325414594879204,1.87,-4.16,4.76,-0.16165413533834594
2018-08-01,300308,0.07050584704389277,0.6666666666666666,0.07384808827397804,2.16,-2.34,6.56,-0.12232677502138578
2018-08-02,300308,0.11066482670122928,1.0,0.021090219838054033,3.87,-10.48,11.98,0.03583373148590541
2018-08-03,300308,0.1658172923338833,1.0,0.08075505825511908,2.98,-2.82,10.03,0.08161258603736488
2018-08-06,300308,0.17898342141320533,1.0,0.05263871502501282,1.86,-3.83,6.15,0.166155419222904
2018-08-07,300308,0.19734317490903405,1.0,0.03378498595237877,1.56,2.61,6.08,0.13552566018933732
2018-08-08,300308,0.09789980901196398,1.0,0.04874062445354349,2.55,2.24,8.47,0.04970760233918137
2018-08-09,300308,0.11316602829604124,1.0,0.05129228333137889,2.77,5.65,12.18,0.02306273062730635
2018-08-10,300308,0.05501059969706146,0.6666666666666666,0.06420685685380402,2.1,1.48,5.35,0.01909090909090927
2018-08-13,300308,0.13195156328605884,1.0,0.0668164952423477,2.69,3.68,7.91,0.003068829460762812
2018-08-14,300308,-0.041891537022036594,0.3333333333333333,0.062278771964435514,1.48,-0.09,5.09,-0.00438788942518642
2018-08-15,300308,0.0512046652159636,0.6666666666666666,0.07852319809856159,1.44,-5.48,5.66,-0.004178272980501441
2018-08-16,300308,0.05532584489959939,1.0,0.044832511842243475,2.11,2.97,7.94,0.006311992786294018
2018-08-17,300308,0.04838383602673213,1.0,0.039541515775898595,2.6,1.08,5.41,-0.039250669045495234
2018-08-20,300308,0.04171368397313702,0.6666666666666666,0.05059333154643581,2.1,2.05,7.76,0.04763986013986021
2018-08-21,300308,-0.03688469688931262,0.3333333333333333,0.03597145673191815,1.63,-0.83,4.2,0.10136624063464073
2018-08-22,300308,0.02370542209894792,0.6666666666666666,0.03146971332341853,1.69,-5.46,5.64,0.13799533799533803
2018-08-23,300308,0.02832708232793683,0.6666666666666666,0.023093559505584935,2.5,4.06,6.43,0.03897849462365599
2018-08-24,300308,0.0716287608357455,0.6666666666666666,0.09776779358787989,1.58,-3.49,4.88,-0.02367688022284109
2018-08-27,300308,0.060828259396353834,0.6666666666666666,0.08444408100850781,3.73,11.28,10.12,-0.15143929912390486
2018-08-28,300308,-0.05281976671448304,0.3333333333333333,0.05187447676139335,4.69,4.26,7.72,-0.1644657863145258
2018-08-29,300308,-0.06386789741938437,0.3333333333333333,0.15070327993177607,2.79,-2.32,4.28,-0.18435067595247845
2018-08-30,300308,0.02613647827665196,0.6666666666666666,0.08868085469684138,4.31,-5.0,6.31,-0.13842173350582154
2018-08-31,300308,-0.05171517035871028,0.0,0.032018193992061114,4.83,-9.31,9.53,-0.06799809795530198
2018-09-03,300308,0.0026329235222622613,0.6666666666666666,0.073597401030053,4.01,-3.28,7.09,-0.14601769911504414
2018-09-04,300308,0.10527890035653657,1.0,0.03238770770587775,2.91,2.65,4.72,-0.13074712643678166
2018-09-05,300308,0.03281597829260896,1.0,0.017510149901794128,2.67,-4.65,4.98,-0.05273731793068814
2018-09-06,300308,0.05737554913247308,0.6666666666666666,0.08576957263553543,2.23,0.35,4.72,-0.004004004004004136
2018-09-07,300308,0.06463233430981437,0.6666666666666666,0.0889383868095654,3.03,-1.9,6.51,-0.01479591836734706
2018-09-10,300308,0.13450416902295573,1.0,0.032801855033146005,4.72,-11.38,12.14,0.1249280368451351
2018-09-11,300308,0.14180133521636926,1.0,0.031192290596944117,3.02,4.49,5.81,0.04958677685950419
2018-09-12,300308,0.1743097506716671,1.0,0.14879033229415725,3.27,3.91,6.83,0.012195121951219523
2018-09-13,300308,0.15056892467834548,1.0,0.03953601526550417,4.85,5.51,6.42,-0.03266331658291455
2018-09-14,300308,0.014135990110873483,0.3333333333333333,0.09425102810313493,2.31,-2.96,6.83,0.015018125323666531
2018-09-17,300308,0.0428664887196328,0.6666666666666666,0.07721371338733751,2.38,1.19,5.02,0.013817809621289534
2018-09-18,300308,0.062200826737954795,0.6666666666666666,0.06145330058604396,4.11,-2.51,8.8,0.04986876640419946
2018-09-19,300308,0.011986820090786924,0.3333333333333333,0.03425586545283527,3.69,0.21,8.03,0.0015715034049241794
2018-09-20,300308,-0.00018756294283794883,0.3333333333333333,0.023141357355802587,2.65,0.84,6.08,0.012467532467532294
2018-09-21,300308,0.012902891481077483,0.3333333333333333,0.040537390165091815,2.74,1.82,6.86,0.017857142857142794
2018-09-25,300308,-0.03932091330184425,0.3333333333333333,0.058287493337850764,2.1,1.07,3.72,0.003028773346794633
2018-09-26,300308,0.014088453035773477,0.6666666666666666,0.04297079430084002,2.75,0.96,4.59,-0.07100000000000006
