date,symbol,k_pred_ret,k_up_prob,k_pred_vol,turnover,pct_chg,amplitude,label_fwd_ret_5d
2018-09-27,300308,-0.018690363566080743,0.3333333333333333,0.0785938990626105,2.39,-4.4,5.4,-0.11715481171548126
2018-09-28,300308,0.08917956571698686,1.0,0.04921508569969655,1.71,1.94,4.6,-0.1262185736275011
2018-10-08,300308,0.08049920181423172,1.0,0.07358657584458773,4.27,2.36,11.13,-0.1433583959899749
2018-10-09,300308,0.04190026508736033,0.3333333333333333,0.12252910047460552,2.26,-0.4,5.56,-0.15400100654252658
2018-10-10,300308,-0.03145012409969824,0.3333333333333333,0.025383859555135807,3.25,-6.49,13.24,-0.07427341227125939
2018-10-11,300308,-0.028056746620750268,0.0,0.02078902993291014,2.78,-9.15,7.1,-0.007701421800947794
2018-10-12,300308,0.05440887794675423,0.6666666666666666,0.08711082179865619,2.62,0.89,8.35,0.032883147386964184
2018-10-15,300308,-0.029496925221098147,0.3333333333333333,0.0270505258156124,2.11,0.35,5.34,0.12463428905792862
2018-10-16,300308,0.016890851521738453,0.3333333333333333,0.06444086471340119,1.34,-1.64,4.45,0.10469958358120168
2018-10-17,300308,0.04109126614266726,0.3333333333333333,0.12240842608948863,1.94,2.32,6.9,0.05755813953488387
2018-10-18,300308,-0.10115389860877692,0.0,0.029803602517633778,1.36,-2.62,4.07,0.07462686567164178
2018-10-19,300308,0.019491850440181906,0.3333333333333333,0.029713222906186398,2.36,5.01,9.19,0.009096077316657292
2018-10-22,300308,-0.059787509521345594,0.0,0.01996000828682182,3.33,9.27,8.75,-0.060874089490114414
2018-10-23,300308,-0.010930936286071447,0.6666666666666666,0.05444061022615986,2.39,-3.38,5.93,-0.08939149165320415
2018-10-24,300308,-0.028265683789202762,0.0,0.033483854749519176,1.66,-2.05,4.15,-0.07861462341946124
2018-10-25,300308,-0.06018173080760314,0.3333333333333333,0.10928608039363312,2.17,-1.04,5.33,-0.039444444444444504
2018-10-26,300308,-0.09286315352828416,0.0,0.0809007249985373,1.8,-1.39,5.39,0.08676056338028171
2018-10-29,300308,-0.015078370000275084,0.6666666666666666,0.08393620057476783,1.58,1.69,4.28,0.08642659279778386
2018-10-30,300308,0.04545040253897233,0.6666666666666666,0.09381301057247708,3.55,-6.32,10.75,0.18450620934358364
2018-10-31,300308,-0.07577295827837398,0.3333333333333333,0.07195598079163787,2.45,-0.89,4.55,0.20346062052505975
2018-11-01,300308,0.002550618271080274,0.3333333333333333,0.046489844594978895,2.94,3.16,5.55,0.10641989589358003
2018-11-02,300308,0.03648255412372207,0.6666666666666666,0.03469087132989311,4.96,11.57,5.32,0.007257646448937338
2018-11-05,300308,0.05806139439565857,1.0,0.03769178488568156,6.69,1.66,8.19,0.0387557368689444
2018-11-06,300308,0.039106578784756575,0.6666666666666666,0.06202044519786289,3.27,2.14,5.76,0.0504243634548176
2018-11-07,300308,-0.007146222398173603,0.6666666666666666,0.07863096824656811,4.58,0.7,9.79,0.045116509667823435
2018-11-08,300308,0.06771526169607478,1.0,0.04137437393523123,3.9,-5.16,7.19,0.1270256142185049
2018-11-09,300308,0.0033388631355059095,0.6666666666666666,0.017578884280828776,3.61,1.57,6.53,0.14101904271744736
2018-11-12,300308,0.01153540108170755,1.0,0.008140893658634048,3.94,4.84,7.31,0.0805105547373588
2018-11-13,300308,0.02931812144675709,0.6666666666666666,0.03150304759079663,4.98,3.29,8.39,-0.0327946768060835
2018-11-14,300308,0.06879416829581797,1.0,0.03707049384235491,3.02,0.19,4.52,-0.04364326375711569
2018-11-15,300308,0.08088189329549089,1.0,0.017703067370540976,2.98,2.28,3.7,-0.06771799628942476
2018-11-16,300308,-0.06879798379590196,0.0,0.028221133246796523,3.17,2.83,6.31,-0.12855209742895812
2018-11-19,300308,0.016699470195388717,1.0,0.010572432151858251,2.0,-0.72,3.92,-0.11313039527487512
2018-11-20,300308,-0.04099573750360874,0.3333333333333333,0.06061139655970075,4.28,-7.54,7.04,-0.025552825552825675
2018-11-21,300308,-0.02672223240307962,0.3333333333333333,0.07299920196506725,2.77,-0.93,3.69,0.003472222222222321
2018-11-22,300308,-0.004530433624509815,0.6666666666666666,0.009853914697425598,1.59,-0.3,3.03,-0.05074626865671661
2018-11-23,300308,0.02074849269481042,0.6666666666666666,0.0347606437577978,2.85,-3.88,5.32,0.0269151138716357
2018-11-26,300308,0.08092727950723355,1.0,0.01216053776015924,1.76,1.04,2.9,0.08606557377049184
2018-11-27,300308,-0.02142481725724014,0.3333333333333333,0.06618523122474199,2.19,1.59,2.41,0.05597579425113475
2018-11-28,300308,0.044455518801085336,1.0,0.03554733979894282,2.92,2.02,5.85,0.011863568956994586
2018-11-29,300308,-0.07552386296602746,0.0,0.051776683102813234,2.86,-5.68,7.32,-0.005241090146750449
2018-11-30,300308,0.05427386125928457,1.0,0.032385233024842176,1.92,3.98,5.35,-0.025201612903225756
2018-12-03,300308,0.032232661401071803,1.0,0.010422695688584926,5.07,6.85,5.44,-0.08820754716981138
2018-12-04,300308,-0.01442788681893977,0.3333333333333333,0.02900948345675511,2.26,-1.23,2.12,-0.05014326647564471
2018-12-05,300308,0.024785356057065815,1.0,0.010840214030822881,2.12,-2.24,2.53,-0.0322423058133855
2018-12-06,300308,0.014362354461814109,0.6666666666666666,0.01449691534688156,4.3,-7.28,4.2,0.0700737618545837
2018-12-07,300308,-0.01869666337715692,0.3333333333333333,0.047100456299842185,1.46,1.9,2.42,0.009307135470527417
2018-12-10,300308,0.05980022000428198,1.0,0.034672525457895946,1.51,-0.05,4.6,-0.0041386445938954575
2018-12-11,300308,-0.0525849051754275,0.0,0.01085365115352637,1.81,2.9,3.0,-0.05882352941176483
2018-12-12,300308,-0.05285788117810397,0.0,0.029538059558983087,1.18,-0.4,4.22,-0.0742049469964664
2018-12-13,300308,-0.02394811613239182,0.3333333333333333,0.06540174663064927,2.41,2.52,3.94,-0.09453471196454943
2018-12-14,300308,-0.037599399252984944,0.0,0.03531935097734875,1.78,-3.89,4.68,-0.07479508196721318
2018-12-17,300308,0.0029790179976999878,0.6666666666666666,0.05981681756564597,1.35,-1.38,2.61,-0.02181818181818196
2018-12-18,300308,-0.032436519474178215,0.3333333333333333,0.04424188416793405,1.25,-2.75,4.05,0.03685897435897445
2018-12-19,300308,0.00576310415892863,0.3333333333333333,0.049750809506142586,1.09,-2.03,4.38,0.024536532170119862
2018-12-20,300308,-0.04710068697497786,0.0,0.0055090138449726276,1.11,0.27,2.29,0.015225666122892889
2018-12-21,300308,0.07414251828465912,1.0,0.03997307026771311,1.39,-1.79,4.02,0.004983388704318914
2018-12-24,300308,-0.04555711151269485,0.3333333333333333,0.03410201582116157,1.86,4.26,5.87,-0.04726500265533706
2018-12-25,300308,-0.026781353281122005,0.3333333333333333,0.07822730892420984,2.21,3.08,7.06,-0.13034518289541475
2018-12-26,300308,0.007417197000646691,0.6666666666666666,0.04486348406992309,1.71,-3.19,3.71,-0.07131452900478974
2018-12-27,300308,-0.007836592753601304,0.3333333333333333,0.05725675300548983,1.61,-0.64,3.78,-0.03802892340653463
2018-12-28,300308,-0.01376740248410587,0.3333333333333333,0.042783462525431214,1.69,-2.79,5.46,-0.022038567493112837
2019-01-02,300308,0.041250097521737285,0.3333333333333333,0.06327362336661971,1.54,-1.16,4.35,-0.0050167224080267525
2019-01-03,300308,0.02830129855186773,0.3333333333333333,0.07393618299310002,2.28,-5.91,7.13,0.08056872037914697
2019-01-04,300308,0.034661906213745285,1.0,0.035636561605285035,1.58,3.38,6.16,0.06704871060171924
2019-01-07,300308,-0.002223738968201531,0.6666666666666666,0.026801278346931804,1.9,2.92,3.27,0.0
2019-01-08,300308,-0.040338385963581636,0.0,0.02118958169516982,1.45,-1.17,4.23,0.02366197183098606
2019-01-09,300308,0.05687240815498451,1.0,0.04134645133983579,2.25,0.56,4.73,0.020728291316526537
2019-01-10,300308,0.07434455308816228,0.6666666666666666,0.06351960979153352,2.29,2.18,5.21,-0.021929824561403466
2019-01-11,300308,-0.006189519201802811,0.6666666666666666,0.07328117699402927,2.24,2.08,2.91,-0.048872180451127845
2019-01-14,300308,0.03688098348855884,0.6666666666666666,0.04744532562899759,1.38,-3.54,4.08,-0.00222717149220486
2019-01-15,300308,-0.010958278630517867,0.6666666666666666,0.04896759724827126,1.34,1.17,3.23,-0.05613648871766663
2019-01-16,300308,-0.04997595907941569,0.3333333333333333,0.03579427826692341,1.1,0.28,3.03,-0.07244785949506038
2019-01-17,300308,-0.026951857900776477,0.3333333333333333,0.053712156913977904,1.16,-2.09,2.25,-0.03195067264573992
2019-01-18,300308,-0.03731431661699917,0.3333333333333333,0.03664936090647892,1.76,-0.73,4.76,-0.05025409373235468
2019-01-21,300308,0.06392592421678318,1.0,0.006998220792416791,2.5,1.19,4.86,-0.044642857142857206
2019-01-22,300308,0.03808833020074017,0.6666666666666666,0.04262428828706625,2.46,-4.3,4.8,-0.02507288629737603
2019-01-23,300308,0.02158007978582066,0.6666666666666666,0.04446117721223297,1.43,-1.46,2.74,-0.015384615384615219
2019-01-24,300308,0.051580666084966774,1.0,0.02574451205889402,2.07,2.19,4.67,-0.020266357845975524
2019-01-25,300308,-0.001396560595316713,0.3333333333333333,0.046253540832570245,2.61,-2.61,3.47,0.0856123662306778
2019-01-28,300308,0.09906115325915632,1.0,0.04807550335218442,2.53,1.78,4.4,0.11273364485981308
2019-01-29,300308,0.00930026758497001,0.6666666666666666,0.0408897300667253,1.95,-2.34,3.68,0.1351674641148326
2019-01-30,300308,0.045555285099400766,1.0,0.01642224009340444,1.39,-0.48,2.87,0.2061298076923077
2019-01-31,300308,0.06219263413013554,1.0,0.01983829886858201,2.31,1.68,3.73,0.20035460992907783
2019-02-01,300308,0.043214114093705236,1.0,0.026743997697033003,3.75,7.92,7.33,0.10679079956188375
2019-02-11,300308,-0.013004776507931637,0.3333333333333333,0.019608782877563707,3.98,4.33,5.48,0.10918635170603674
2019-02-12,300308,0.04210544028828663,1.0,0.006999109126024893,2.45,-0.37,1.94,0.09062170706006323
2019-02-13,300308,0.022930165362182214,0.6666666666666666,0.04609380580621942,4.44,5.74,7.27,0.01644245142002987
2019-02-14,300308,0.014019329867436628,0.6666666666666666,0.05080665309685616,3.4,1.2,6.38,0.08370260955194508
2019-02-15,300308,0.015081707722601164,0.3333333333333333,0.03785219971077492,2.49,-0.49,2.31,0.21128154379020292
2019-02-18,300308,0.012958348554371724,0.6666666666666666,0.017661131964975027,3.25,4.55,5.1,0.2844297207761477
2019-02-19,300308,0.003532873040250628,0.6666666666666666,0.00533688634711018,3.23,-2.04,3.64,0.2439613526570048
2019-02-20,300308,0.0030455904114458088,0.6666666666666666,0.018066421633837974,2.25,-1.45,2.46,0.22696078431372557
2019-02-21,300308,-0.009763088101654938,0.3333333333333333,0.007878916170258148,7.14,7.89,11.18,0.14675147660154453
2019-02-22,300308,-0.09426218160224586,0.0,0.022889063751307698,6.15,11.22,12.9,0.029003267973856328
2019-02-25,300308,-0.12646349219195466,0.0,0.011633434100764546,7.01,10.87,4.0,-0.0633750921149594
2019-02-26,300308,-0.2170749674614101,0.0,0.019059941420442664,6.23,-5.12,6.26,0.027961165048543624
2019-02-27,300308,-0.14914582385214403,0.0,0.01299730795419453,3.76,-2.8,3.81,0.15181781861765864
2019-02-28,300308,-0.12065784628595429,0.0,0.022926672666190872,2.52,0.84,3.96,0.09904912836767044
2019-03-01,300308,-0.12001581590010635,0.0,0.03509355865521093,2.3,-0.2,4.0,0.08138150059547433
2019-03-04,300308,-0.12502689621539068,0.0,0.0457851054001207,4.29,0.91,6.43,0.14791502753737196
2019-03-05,300308,-0.10109887872191207,0.0,0.007672270874459602,3.86,4.13,5.63,0.09331318473743866
2019-03-06,300308,-0.14949931361005428,0.0,0.008011402856961962,6.45,8.92,8.05,-0.042663891779396335
2019-03-07,300308,-0.20398140107983032,0.0,0.00501979183979022,3.94,-3.78,5.97,-0.018024513338139925
2019-03-08,300308,-0.13695155929642433,0.0,0.04509251692878321,4.2,-1.8,15.54,-0.005873715124816492
2019-03-11,300308,-0.09980456967944322,0.0,0.026318177905121223,3.16,7.12,6.31,-0.05140507196710076
2019-03-12,300308,-0.13480465396343366,0.0,0.038206142604038235,3.39,-0.82,5.69,-0.06081548030407746
2019-03-13,300308,-0.07921325553537269,0.0,0.01831346172635047,3.0,-4.63,5.94,-0.02753623188405807
2019-03-14,300308,-0.05097300303730993,0.0,0.03335745427344203,2.74,-1.3,6.41,-0.0110132158590307
2019-03-15,300308,-0.06928220684482833,0.0,0.03828072784336781,1.56,-0.59,3.56,0.015140324963072382
2019-03-18,300308,-8.09547878848349e-05,0.6666666666666666,0.04088520703218588,1.92,2.22,5.76,-0.04371387283236994
2019-03-19,300308,-0.039390068752457874,0.3333333333333333,0.03821606383231554,1.82,-1.81,4.55,-0.09823399558498891
2019-03-20,300308,-0.035018572831873186,0.3333333333333333,0.03683711891357854,1.59,-1.25,4.34,-0.09016393442622939
2019-03-21,300308,-0.007215656217981592,0.3333333333333333,0.0271873476589798,1.78,0.37,2.83,-0.06273199703043808
2019-03-22,300308,0.0019080292556109175,0.6666666666666666,0.023096195744794316,1.71,2.04,4.34,-0.0632957439068752
2019-03-25,300308,-0.023692391345728463,0.3333333333333333,0.019413194434800447,1.68,-3.71,2.62,0.01624480544012097
2019-03-26,300308,0.016229394850990952,0.6666666666666666,0.013522633700842527,3.58,-7.4,9.82,0.07384740922072619
2019-03-27,300308,0.004426988082630423,0.3333333333333333,0.0394026629455941,2.09,-0.37,3.75,0.07125307125307123
2019-03-28,300308,-0.0040315424455439714,0.3333333333333333,0.04376204097821711,2.98,3.4,7.25,0.014653465346534666
2019-03-29,300308,0.009587656153310586,0.6666666666666666,0.026856616135077345,2.46,1.98,4.48,-0.05980582524271838
2019-04-01,300308,-0.019880646640814643,0.3333333333333333,0.02245027400533355,2.95,4.47,4.7,-0.07955390334572476
2019-04-02,300308,0.04341785851612123,0.6666666666666666,0.042193133655283856,2.42,-2.16,3.61,-0.07028875379939215
2019-04-03,300308,0.09290279515970805,1.0,0.06396066075579795,2.08,-0.61,2.66,-0.0902140672782874
2019-04-04,300308,0.0636497102867694,1.0,0.031639413841431874,1.68,-2.06,3.29,-0.08587041373926618
2019-04-08,300308,0.026271563968464823,0.3333333333333333,0.0812259751472264,4.21,-5.5,5.04,-0.0074349442379182396
2019-04-09,300308,0.021620650503501777,0.6666666666666666,0.05688358336299881,1.86,2.27,4.71,0.03271405492730195
2019-04-10,300308,0.035145552619272546,0.6666666666666666,0.06008232737270132,1.24,-1.17,2.91,0.02247650183898653
2019-04-11,300308,0.07307247010649205,1.0,0.03587465623291596,1.46,-2.74,3.8,0.04159663865546204
2019-04-12,300308,0.05303075133251541,0.6666666666666666,0.051763845169140246,1.48,-1.6,3.36,0.05849701110162253
2019-04-15,300308,0.07079152194923588,1.0,0.07525718169542826,2.47,2.6,4.23,0.017478152309612804
2019-04-16,300308,-0.03471943144494679,0.6666666666666666,0.07701906421175826,2.73,6.41,8.16,-0.014861165428236123
2019-04-17,300308,0.1573708954076228,1.0,0.022864690248650593,2.17,-2.15,5.32,0.05155875299760182
2019-04-18,300308,0.09377049650156177,1.0,0.007515925765789149,1.29,-0.92,3.2,0.040338846308995535
2019-04-19,300308,0.020568805595583717,0.6666666666666666,0.08463057895836894,1.08,0.0,3.51,0.03832190399354585
2019-04-22,300308,-0.0012661173601087317,0.3333333333333333,0.03485519530966145,1.82,-1.37,5.77,0.004089979550102374
2019-04-23,300308,0.03694023855218457,0.3333333333333333,0.09455343126585156,2.52,3.03,7.12,-0.04009527590313622
2019-04-24,300308,0.046110104990806776,0.6666666666666666,0.061010450949995534,2.97,4.45,6.07,-0.1832003040668947
2019-04-25,300308,-0.006239851059062403,0.6666666666666666,0.06842688358462493,2.71,-1.98,5.13,-0.20899573478092281
2019-04-26,300308,0.06132894858411686,1.0,0.03510653535827439,1.78,-0.19,4.81,-0.22843822843822836
2019-04-29,300308,-0.014690298393148652,0.6666666666666666,0.12824891537416752,1.95,-4.62,9.71,-0.19755600814663954
2019-04-30,300308,-0.09008098635961637,0.0,0.0643020802657531,1.31,-1.51,3.99,-0.12613730355665842
2019-05-06,300308,0.006602294391793014,0.6666666666666666,0.12031654896970638,1.18,-11.12,3.93,-0.07352256863657503
2019-05-07,300308,-0.07967413749475889,0.0,0.02976413272834281,2.64,-5.07,11.77,-0.011274509803921418
2019-05-08,300308,-0.04962636286916289,0.0,0.018355407877022716,1.33,-2.65,7.25,0.02467270896273921
2019-05-09,300308,0.009573429052603277,0.6666666666666666,0.017073024264927704,1.05,-0.81,3.83,0.027411167512690238
2019-05-10,300308,-0.011214848500621303,0.3333333333333333,0.013793624459021473,1.9,7.26,11.02,-0.08849976336961651
